AXK,African Express Airways
AYD,Aladia Airlines
BTN,
ECB,European Coastal Airlines
IAW,Iraqi Airways
IRG,Iranian Naft Airlines
ITI,
L8,Laparkan Airlines
LCT,Compañía De Actividades Y Servicios De Aviación
MCJ,
MNG,Aero Mongolia
NO,NEOS
NYT,Yeti Airlines
ON,Our Airline
RN,Euralair International
T9,
TNR,Tanana Air Services
TNU,
VTE,Corporate Flight Management
XAR,Travel Express Aviation Services
